Resource Pool,Scheduler,Injection Rate (Mbps),Trial 1,Avg. execution time / app.(ns),Avg. cumulative execution time / app. (ns),Avg. Scheduling overhead / app.(ns), cpu1, cpu2, cpu3, cpu4, cpu5, cpu6, cpu7, fft1, fft2, fft3, fft4, fft5, fft6, fft7, fft8, mmult1, mmult2, zip1, zip2, gpu1
4,SIMPLE,1400,18237503.549295776,266638203.71830988,18237503.549295776,1220790.5352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,2000,13724840.788732395,225708734.4225352,13724840.788732395,1264594.028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,1500,14339367.436619718,233793499.943662,14339367.436619718,1177159.2112676057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,1000,14401985.352112677,248541893.63380283,14401985.352112677,1153911.8873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,500,14744745.014084507,163120215.88732395,14744745.014084507,1237207.661971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,100,10444951.211267605,51649734.30985916,10444951.211267605,1366245.1830985914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,10,11161083.492957747,47939395.15492958,11161083.492957747,1321725.5211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,1800,15568882.478873238,232591510.53521127,15568882.478873238,1219462.7605633803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,1300,13432511.549295776,215397161.46478873,13432511.549295776,1164969.690140845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,800,13164677.859154928,191067557.4084507,13164677.859154928,1286141.5211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,300,13312334.42253521,100349163.94366197,13312334.42253521,1223366.309859155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,50,12410513.57746479,50718501.40845071,12410513.57746479,1378666.1408450704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,1700,16176119.887323944,222842351.7746479,16176119.887323944,1253950.4225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,1200,13178109.971830986,199014422.98591548,13178109.971830986,1317620.2816901407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,700,13311680.450704224,192517577.46478873,13311680.450704224,1472970.1408450706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,200,12776010.140845072,75478865.8028169,12776010.140845072,1184208.2253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,70,10173283.605633803,51566969.0140845,10173283.605633803,1327935.5492957747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,30,11031845.183098592,47778791.43661972,11031845.183098592,1340755.6056338027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,80,10295753.464788731,50242092.84507042,10295753.464788731,1312228.5070422534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,20,11112738.478873238,47205923.15492958,11112738.478873238,1332114.704225352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,1900,15747736.788732395,241421766.08450705,15747736.788732395,1242068.9577464787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,1600,16304739.154929578,237999677.971831,16304739.154929578,1281542.5352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,1100,13947801.690140845,215884149.18309858,13947801.690140845,1170615.8873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,600,13406542.197183099,200809460.73239437,13406542.197183099,1315768.338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,90,10359219.830985915,51914453.859154925,10359219.830985915,1459797.6338028167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,40,12666085.85915493,50973923.38028169,12666085.85915493,1427294.4225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MET,1400,13733582.647887323,237474943.7746479,13733582.647887323,1300149.1830985914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,2000,16847867.718309857,231388150.30985916,16847867.718309857,1130468.9577464787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,1500,16886646.53521127,242235030.30985916,16886646.53521127,1172754.028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,1000,17723716.28169014,232271145.01408452,17723716.28169014,1236860.61971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,500,18091939.830985915,186900679.66197184,18091939.830985915,1159094.0845070423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,100,13338552.563380282,55573546.140845075,13338552.563380282,1343759.323943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,10,14888279.211267605,51862015.77464789,14888279.211267605,1306415.5492957747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,1800,19304099.830985915,239028207.32394367,19304099.830985915,1149540.2816901407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,1300,16942888.563380282,217115510.76056337,16942888.563380282,1240473.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,800,16994704.0,235998663.6619718,16994704.0,1211591.2112676057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,300,16699950.873239435,107260316.3943662,16699950.873239435,1237624.7887323943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,50,15203637.183098592,54742604.84507042,15203637.183098592,1396077.971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,1700,19160591.774647888,226951797.63380283,19160591.774647888,1231445.1830985914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,1200,17555339.042253524,233617514.81690142,17555339.042253524,1286562.9295774647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,700,15931788.169014083,197561594.36619717,15931788.169014083,1191407.7746478873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,200,15415166.647887323,74400973.971831,15415166.647887323,1231501.5211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,70,13006111.549295776,53186528.67605634,13006111.549295776,1231454.8732394367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,30,14474428.169014085,52037981.07042253,14474428.169014085,1312828.61971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,80,13324057.464788731,52780437.18309859,13324057.464788731,1348317.0704225353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,20,14742833.352112677,51067633.35211268,14742833.352112677,1325836.61971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,1900,19261227.943661973,251934316.1690141,19261227.943661973,1148036.056338028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,1600,19041890.253521126,235358317.74647886,19041890.253521126,1314353.5774647887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,1100,17236748.394366197,233208946.92957747,17236748.394366197,1251056.2253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,600,16882499.15492958,194233683.6056338,16882499.15492958,1297744.4507042253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,90,13276070.535211267,55557479.211267605,13276070.535211267,1334422.309859155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,40,15798054.08450704,54557992.788732395,15798054.08450704,1383430.9859154928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,EFT,1400,16768545.57746479,244968964.95774648,16768545.57746479,1175347.8309859154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,2000,16998268.394366197,241371024.0,16998268.394366197,1394863.323943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,1500,17407803.04225352,234496523.04225352,17407803.04225352,1428354.2535211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,1000,18385929.46478873,271337358.4225352,18385929.46478873,1382690.2535211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,500,18286445.521126762,188113729.12676054,18286445.521126762,1220665.9154929577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,100,13418415.774647888,54781013.859154925,13418415.774647888,1436163.1549295774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,10,14914096.450704224,50614616.112676054,14914096.450704224,1380133.1830985916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,1800,19021589.183098592,252564937.23943663,19021589.183098592,1290020.056338028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,1300,17526170.591549296,238467088.45070422,17526170.591549296,1261057.5774647887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,800,17499681.8028169,220568483.15492958,17499681.8028169,1291909.4084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,300,16472203.71830986,115367653.18309858,16472203.71830986,1314279.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,50,15459704.33802817,52819131.94366197,15459704.33802817,1259317.408450704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,1700,18612970.366197184,230569663.54929578,18612970.366197184,1383195.0422535213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,1200,17151936.450704224,212025177.23943663,17151936.450704224,1259800.5633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,700,17006039.887323942,203458990.64788732,17006039.887323942,1255216.9014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,200,15400565.408450704,80600694.30985916,15400565.408450704,1416985.4647887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,70,13092792.33802817,54512389.633802816,13092792.33802817,1441733.6338028167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,30,14255317.408450704,52077617.8028169,14255317.408450704,1254197.1830985916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,80,13248855.887323944,53390965.859154925,13248855.887323944,1351045.633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,20,14736958.647887325,51428127.549295776,14736958.647887325,1429143.2112676057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,1900,19368819.38028169,258517362.028169,19368819.38028169,1325148.61971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,1600,18615199.549295776,230577559.2112676,18615199.549295776,1272773.4084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,1100,17379258.591549296,233943303.2112676,17379258.591549296,1326231.661971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,600,17261790.42253521,213175920.45070422,17261790.42253521,1351526.7605633803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,90,13135533.521126762,55504615.887323946,13135533.521126762,1358718.8732394367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,40,15416591.549295776,53324402.25352113,15416591.549295776,1352747.4929577466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ETF,1400,17030221.521126762,229214231.66197184,17030221.521126762,1409638.0845070423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,2000,20557952.67605634,304625807.09859157,20557952.67605634,1203796.9577464787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,1500,20190658.028169014,285984809.69014084,20190658.028169014,1199070.1971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,1000,19835700.056338027,276869647.09859157,19835700.056338027,1254599.2112676057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,500,21589190.53521127,261575318.76056337,21589190.53521127,1390280.1126760563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,100,15503754.366197184,79928093.971831,15503754.366197184,1459997.295774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,10,16110676.95774648,57780340.50704226,16110676.95774648,1286632.338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,1800,21496949.633802816,297101216.6760563,21496949.633802816,1353193.690140845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,1300,19874629.85915493,296232906.81690145,19874629.85915493,1319255.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,800,19255707.943661973,263698287.32394364,19255707.943661973,1296671.0985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,300,20505573.633802816,180640600.33802816,20505573.633802816,1367409.1267605633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,50,17630142.873239435,71221434.59154929,17630142.873239435,1296587.7183098593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,1700,22410657.57746479,308192040.7887324,22410657.57746479,1299930.366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,1200,20159646.873239435,284068568.3380282,20159646.873239435,1344457.0140845072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,700,19284222.42253521,250251118.87323943,19284222.42253521,1296504.1126760563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,200,19031275.267605633,126833223.88732395,19031275.267605633,1285169.8028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,70,15392213.859154928,74035064.7887324,15392213.859154928,1377677.5211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,30,16333362.253521128,66088068.957746476,16333362.253521128,1383286.084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,80,15205699.38028169,74951530.59154929,15205699.38028169,1572950.309859155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,20,16154016.90140845,60664040.33802817,16154016.90140845,1313189.4084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,1900,22017191.43661972,294413106.92957747,22017191.43661972,1218106.3661971833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,1600,21544137.690140843,298866193.3521127,21544137.690140843,1257947.7183098593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,1100,19521243.943661973,269732807.43661976,19521243.943661973,1221135.7746478873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,600,20061536.0,258935907.6056338,20061536.0,1224639.7746478873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,90,15453632.0,73559847.88732395,15453632.0,1364725.8591549294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,40,17893376.450704224,68362538.59154929,17893376.450704224,1290799.5492957747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SIMPLE,1400,20674766.873239435,298056289.5774648,20674766.873239435,1405491.6056338027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,2000,14834424.338028168,271034563.3802817,14834424.338028168,1291241.4647887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,1500,14709080.112676056,249117736.5633803,14709080.112676056,1329883.4929577466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,1000,14511570.478873238,250253397.18309858,14511570.478873238,1367848.7887323943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,500,15131357.746478874,199207535.09859157,15131357.746478874,1272576.2253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,100,10337989.408450704,74087836.84507042,10337989.408450704,1386882.9295774647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,10,10673926.084507043,52241158.535211265,10673926.084507043,1316981.408450704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,1800,17035076.281690143,288015937.5774648,17035076.281690143,1345047.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,1300,15402454.760563381,256704027.49295774,15402454.760563381,1314898.4788732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,800,14095360.901408453,222507233.35211268,14095360.901408453,1314514.4788732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,300,14268590.873239435,139532870.08450705,14268590.873239435,1235188.5070422534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,50,12286565.183098592,66391663.09859155,12286565.183098592,1528407.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,1700,17235067.49295775,285873521.35211265,17235067.49295775,1418860.61971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,1200,15263391.774647888,263622140.3943662,15263391.774647888,1283936.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,700,13847776.225352112,227237494.30985916,13847776.225352112,1316154.3661971833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,200,13199940.281690141,95013834.14084506,13199940.281690141,1414694.76056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,70,10083151.774647888,69207938.25352111,10083151.774647888,1396571.4929577466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,30,10705244.169014085,59707428.281690136,10705244.169014085,1412972.8450704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,80,10196971.492957747,69537599.77464789,10196971.492957747,1404521.23943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,20,10672965.408450704,54261563.042253524,10672965.408450704,1303389.295774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,1900,16977338.591549296,271761536.90140843,16977338.591549296,1229641.4647887326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,1600,17107657.46478873,273033306.3661972,17107657.46478873,1365457.1267605633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,1100,14506623.774647888,238975724.3943662,14506623.774647888,1282912.676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,600,15024893.746478874,226153585.12676054,15024893.746478874,1334820.9577464787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,90,10215089.802816901,69339072.67605634,10215089.802816901,1382457.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,40,12522619.492957747,65981438.873239435,12522619.492957747,1358077.0704225353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MET,1400,15229799.436619718,270957243.0422535,15229799.436619718,1327215.5492957747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,2000,17975284.28169014,297296801.1267606,17975284.28169014,1271440.2253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,1500,18232187.71830986,288795765.63380283,18232187.71830986,1249613.295774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,1000,17477128.112676058,261559446.53521127,17477128.112676058,1388377.9154929577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,500,19457476.50704225,240827566.87323943,19457476.50704225,1302829.295774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,100,13479988.732394367,76915224.56338027,13479988.732394367,1302190.647887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,10,13937724.169014085,55389531.718309864,13937724.169014085,1313835.943661972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,1800,20084617.23943662,299676114.92957747,20084617.23943662,1365256.7887323946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,1300,17272921.46478873,259855359.32394367,17272921.46478873,1365604.5070422534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,800,17647673.91549296,237178727.88732395,17647673.91549296,1315334.76056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,300,17451369.014084507,165783635.3802817,17451369.014084507,1251563.267605634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,50,15443856.901408453,66532634.366197184,15443856.901408453,1280923.042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,1700,19313031.66197183,261857497.23943663,19313031.66197183,1275159.8873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,1200,18336061.29577465,281910957.07042253,18336061.29577465,1354733.7464788733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,700,17623768.112676058,253980416.0,17623768.112676058,1235827.6056338027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,200,15941192.788732395,93102419.83098592,15941192.788732395,1256945.1267605633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,70,13085402.591549296,69420875.04225352,13085402.591549296,1399063.2112676057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,30,14270345.464788731,62727491.83098592,14270345.464788731,1432427.943661972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,80,13427819.943661973,73398230.08450705,13427819.943661973,1400604.3943661973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,20,14259143.66197183,59364694.76056337,14259143.66197183,1376314.8169014086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,1900,19910804.056338027,282593369.69014084,19910804.056338027,1407602.2535211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,1600,19920284.394366197,279101192.7887324,19920284.394366197,1241019.4929577466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,1100,18189939.15492958,257054896.90140843,18189939.15492958,1262598.7605633803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,600,17490757.859154932,221965084.1690141,17490757.859154932,1353490.028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,90,13413009.352112677,75508482.25352113,13413009.352112677,1371301.408450704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,40,15733591.211267605,68202760.11267605,15733591.211267605,1439798.76056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,EFT,1400,17262125.295774646,265887342.87323946,17262125.295774646,1309004.8450704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,2000,17919585.126760565,273829556.2816901,17919585.126760565,1346002.028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,1500,17505626.14084507,271193515.7183099,17505626.14084507,1433126.7605633803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,1000,18515587.605633803,271631378.02816904,18515587.605633803,1461037.0704225353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,500,19697639.211267605,237128928.2253521,19697639.211267605,1408056.7887323943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,100,13171850.140845072,75113165.971831,13171850.140845072,1427049.2394366197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,10,14343034.816901408,56255458.704225354,14343034.816901408,1431744.676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,1800,20390233.690140843,285275313.5774648,20390233.690140843,1426641.5774647887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,1300,18025128.33802817,277167752.3380282,18025128.33802817,1455551.323943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,800,17609917.971830986,263495590.08450705,17609917.971830986,1425462.309859155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,300,17634468.056338027,146084299.04225352,17634468.056338027,1430477.971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,50,15245987.830985915,69939089.57746479,15245987.830985915,1578349.7464788733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,1700,20152660.95774648,272863452.8450704,20152660.95774648,1526562.4788732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ETF,1200,18685388.84507042,286578246.53521127,18685388.84507042,1453074.2535211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
